Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
-1.0184209941142786,0.20527977507497383,0.8540650513583837,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,10200000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,0.8307374313880684,5715000.0
0.6043691053920816,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,11140000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,24280000.0
-1.1987310051705409,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1813000.0
-0.17697427585172146,0.20527977507497383,0.6246595929562074,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,0.8307374313880684,4671000.0
0.964989127504606,-3.649739475159291,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,766800.0
1.2054024755796222,0.20527977507497383,0.1822347803234377,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,17290000.0
0.3639557573170652,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,28980000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,10458000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,9685000.0
-0.7179043090205082,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-0.30296901832713613,-0.18169693259579603,-1.2447092118414673,52920000.0
-1.0184209941142786,0.20527977507497383,-1.5874644702076386,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,4585000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4510000.0
1.3256091496171305,0.20527977507497383,0.6246595929562074,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,-0.18169693259579603,0.8307374313880684,30880000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,3080000.0
0.12354240924204891,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,38812500.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,26550000.0
0.964989127504606,-1.7222298500421587,-4.1273106168031655,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-0.44646050290703054,518400.0
0.12354240924204891,0.20527977507497383,-1.9151865536393196,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.03248872245363158,75037500.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,11160000.0
-1.0184209941142786,0.20527977507497383,1.7716868849670906,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.4043589536283547,5800000.0
0.7245757794295897,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,2940000.0
-1.379041016226803,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,5148000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,12850000.0
-0.17697427585172146,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3366000.0
-0.17697427585172146,0.20527977507497383,0.7885206346720478,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,0.8307374313880684,5148000.0
1.2054024755796222,0.20527977507497383,0.5427290720982871,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,21350000.0
1.4458158236546386,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,10521000.0
0.06343907222329484,0.20527977507497383,0.5427290720982871,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4660000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4950000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.08505947005458,3420000.0
-0.17697427585172146,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4671000.0
-0.8381109830580163,-3.649739475159291,-1.5055339493497184,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,6363000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,8280000.0
0.964989127504606,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1573200.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3132250.0
0.12354240924204891,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,0.8307374313880684,65980800.0
-0.8982143200767704,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,0.19213846424051895,4760000.0
0.183645746260803,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,2650000.0
-1.1987310051705409,0.20527977507497383,0.26416530118135795,-0.8638195157730978,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2465100.0
-1.6795577013205734,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4702500.0
1.3857124866358845,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1950000.0
1.6261258347109009,0.20527977507497383,-1.013950824202197,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,11025000.0
-1.0184209941142786,0.20527977507497383,-0.2274178239661634,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,11785000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,7985000.0
0.7245757794295897,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,4190000.0
-0.597697634983,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.2447092118414673,3900000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,8082000.0
-1.379041016226803,0.20527977507497383,0.9523816763878883,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5455000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2250000.0
0.3639557573170652,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,0.8307374313880684,21375000.0
-1.6194543643018193,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,12582000.0
0.06343907222329484,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7350000.0
1.3857124866358845,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,7450000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8724600.0
-0.11687093883296738,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,3950000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.08505947005458,3260000.0
1.6261258347109009,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,3.4353621104525667,0.8307374313880684,13545000.0
1.6261258347109009,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,10500000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,2384000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2898500.0
0.12354240924204891,0.20527977507497383,-2.2429086370710003,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,52668000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,7510000.0
-1.439144353245557,0.20527977507497383,-1.1778118659180374,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,10000000.0
-1.6194543643018193,0.20527977507497383,-1.4236034284917982,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,9702000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4750000.0
-1.4992476902643113,0.20527977507497383,0.1822347803234377,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,12447000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,6650000.0
-1.1987310051705409,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1377000.0
-1.1987310051705409,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1310400.0
1.5059191606733926,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,2950000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,11985000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,19071000.0
1.2054024755796222,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.296672779450471,1.0239894150869915,0.8307374313880684,20810000.0
1.1452991385608682,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,5624000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3530000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2730000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2300000.0
-0.11687093883296738,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.5114379478142936,4480000.0
-1.7396610383393274,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,5490000.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,8211000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,7256700.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,33120000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,9500000.0
-1.0184209941142786,0.20527977507497383,-0.6042982199125959,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,6550000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,-0.663971471668911,-1.2447092118414673,1850000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5585000.0
0.12354240924204891,0.20527977507497383,-2.6853334497037693,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,34930800.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6450000.0
1.3857124866358845,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2850000.0
1.2054024755796222,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,14220000.0
1.4458158236546386,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,8539200.0
-1.4992476902643113,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,-1.2447092118414673,15597000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,8050000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4650000.0
0.6644724424108356,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,2511000.0
1.3857124866358845,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,2650000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2390000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,9660000.0
-1.379041016226803,0.20527977507497383,0.9523816763878883,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,2870000.0
1.6261258347109009,4.060299025309239,0.3788680303824467,1.5558429933952436,0.013647424433925416,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,117630000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6287400.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2414000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,8980000.0
-1.1987310051705409,-1.7222298500421587,2.427131051830452,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-1.4043589536283547,3446000.0
-1.0184209941142786,0.20527977507497383,-1.5874644702076386,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,8050000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,51750000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,9240000.0
-1.439144353245557,0.20527977507497383,-1.6693949910655588,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,7900000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5000000.0
0.12354240924204891,0.20527977507497383,-1.8332560327813994,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.03248872245363158,69862500.0
0.7846791164483438,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,2958000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,2950000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,4170000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,9135000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,36225000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,8050000.0
-0.47749096094549187,0.20527977507497383,-2.3248391579289205,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,21156500.0
-0.2971809498892296,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,3460000.0
-1.318937679208049,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6365000.0
1.0250924645233601,5.987808650426371,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5.846734805818142,-1.2447092118414673,85000000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,8100500.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5692500.0
-0.4173876239267378,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,1550000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,13230000.0
-1.0184209941142786,0.20527977507497383,-2.9802833247922824,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3060000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,13230000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,637200.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,5031000.0
-0.11687093883296738,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5100000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,11550000.0
-0.7179043090205082,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,33030000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,11802250.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.4043589536283547,5200000.0
-0.11687093883296738,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,6350000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,8757000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,7245000.0
1.2054024755796222,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,3870000.0
0.964989127504606,-1.7222298500421587,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-0.44646050290703054,518400.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,950400.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,8667000.0
0.06343907222329484,0.20527977507497383,-0.11271509476507462,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6550000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,12928500.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6490000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,8500000.0
-1.6194543643018193,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,7191000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,0.8307374313880684,5195000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5040000.0
0.3639557573170652,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.4043589536283547,17172000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,59512500.0
-0.4173876239267378,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2646000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2808000.0
1.0851958015421141,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,6640000.0
