Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.9670866223606327,-1.2031637915161337,-0.15101045661258955,5455000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,6384000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,21375000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,12582000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,7350000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,5420000.0
0.8262309236830473,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8724600.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,3950000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-0.7895633131675144,1.0638765636013245,7660000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.9670866223606327,0.8648386002269632,3.493650604029152,13545000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.03589291698254378,0.4512381218783439,-0.6369652646981552,856000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,2384000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.15101045661258955,2898500.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,5994000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,3730000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.23911760186961784,-0.7895633131675144,-0.15101045661258955,11209500.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.3785913325548595,0.8648386002269632,-0.6369652646981552,9702000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,4550000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.20676342318112784,0.8648386002269632,-0.15101045661258955,12447000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,3270000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,1377000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,1310400.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,6950000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,4400000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,1.0638765636013245,19071000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,0.8648386002269632,1.0638765636013245,12500000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,6190000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,-1.2031637915161337,-0.6369652646981552,4880000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.15101045661258955,2950000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.7759410895728713,-1.2031637915161337,1.0638765636013245,5800000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,4480000.0
-1.705961779240657,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,5490000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,4482000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,7256700.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,33120000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.15101045661258955,6330000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,1607000.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1850000.0
0.6495663165023237,0.19943023936739956,-0.038612818213591464,0.802478211554561,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,3600000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.624227212061707,0.8648386002269632,-0.6369652646981552,34930800.0
0.7084545188958982,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,4800000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,3381000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,6270000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.15101045661258955,8539200.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.724430282196961,0.8648386002269632,-0.6369652646981552,15597000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8862011756394088,-1.2031637915161337,1.0638765636013245,8500000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,4520000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,1700000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4660000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5490000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,37130000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.23911760186961784,0.8648386002269632,-0.6369652646981552,62100000.0
1.6506657571930905,4.442626821652483,-1.2405682489868681,1.4318728872836286,0.4008884953120656,0.03763764352972445,-0.6369652646981552,117630000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6287400.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,2414000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,8980000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,6930000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.15101045661258955,6400000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,51750000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.527164675996239,-1.2031637915161337,-0.6369652646981552,3700000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5788364780987584,-1.2031637915161337,1.0638765636013245,5380000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5000000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,-1.2031637915161337,-0.15101045661258955,4149000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,4080000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3680000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,4730000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.2906284092455282,-1.2031637915161337,1.0638765636013245,6749100.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.23911760186961784,0.8648386002269632,-0.6369652646981552,36225000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,8050000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,20817000.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3460000.0
-1.2937443624856353,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6365000.0
1.0617837332573452,6.564225112795024,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,5.92342464445698,85000000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.48177394203328944,0.8648386002269632,-0.6369652646981552,53043300.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5692500.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,1.2784390785755828,-0.15101045661258955,3040000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,13230000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.915414820258113,-1.2031637915161337,-0.6369652646981552,3060000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,13230000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.6369652646981552,637200.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,5031000.0
-0.11598031461414501,0.19943023936739956,0.5623648971730468,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.15101045661258955,4720000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,11550000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,33030000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8053157289181849,0.8648386002269632,-0.15101045661258955,11802250.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.6369652646981552,4290000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5850000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.8053157289181849,0.8648386002269632,1.0638765636013245,63393300.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,3483900.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-1.9447894596034268,-1.2031637915161337,-0.6369652646981552,3870000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,1.0638765636013245,518400.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,950400.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,38812500.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.08442418501527764,0.8648386002269632,-0.15101045661258955,6550000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,12928500.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4520000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,11140000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,0.8648386002269632,-0.15101045661258955,7191000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.15101045661258955,5460000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,-1.2031637915161337,-0.15101045661258955,6950000.0
0.3551253045344511,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,17172000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,28710000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.36853431662357555,0.8648386002269632,-0.6369652646981552,17325000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,2808000.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.6212476727185312,0.8648386002269632,1.0638765636013245,10755000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,11907000.0
1.4151129476187925,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,0.8648386002269632,-0.15101045661258955,9650000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.9447894596034268,0.8648386002269632,-0.6369652646981552,4500000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,2810000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6287400.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,2620000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,9950000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.23911760186961784,-1.2031637915161337,-0.15101045661258955,1347000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,7487000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,1243000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,5360000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,11840000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,3360000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.2168204391124118,0.8648386002269632,-0.15101045661258955,7400000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.6212476727185312,0.8648386002269632,-0.15101045661258955,10413000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,2410000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,4610000.0
0.2962371021408766,0.19943023936739956,0.8628537548663661,0.802478211554561,0.9670866223606327,-1.2031637915161337,-0.6369652646981552,4420000.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,69510000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.6369652646981552,7839000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8190000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7880000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,11550000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,5230000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6344452227195997,0.8648386002269632,-0.15101045661258955,15230000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,14733000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5740000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,1047600.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-0.7895633131675144,-0.15101045661258955,3366000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,6500000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8932786522275163,0.8648386002269632,-0.6369652646981552,5090000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,4660000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,44820000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,3470000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,4842000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,3580200.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,-0.15101045661258955,7650000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,-1.2031637915161337,-0.6369652646981552,2990000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,0.8648386002269632,1.0638765636013245,10320000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,31050000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.488851418621397,0.8648386002269632,-0.6369652646981552,4266000.0
1.2384483404380688,-4.043766342917683,1.163342612559685,-1.0857058156326416,-1.6212476727185312,-1.2031637915161337,-0.6369652646981552,8010000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,3220000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,5112000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,1.0638765636013245,10557000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-0.7895633131675144,1.0638765636013245,8667000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.4594767792760834,0.8648386002269632,-0.15101045661258955,7892250.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5240000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,5990400.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.1065603530458743,0.8648386002269632,-0.15101045661258955,5210000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,9100000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,2805000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,3343500.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,2391300.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3270000.0
-0.9993033505177628,-4.043766342917683,-0.6395905336002298,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,12690000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,5500000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,4850000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,11205000.0
-1.6470735768470823,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,6912000.0
1.0617837332573452,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,5.92342464445698,68375000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.4230246633426624,-1.2031637915161337,1.0638765636013245,1382400.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,4940000.0
-0.17486851700771952,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.1288575158030805,-0.7895633131675144,3.493650604029152,9108000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,6147000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.7536439268156654,-1.2031637915161337,-0.6369652646981552,7120000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,518400.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,-1.2031637915161337,-0.15101045661258955,1243000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,2.018597429736543,-1.2031637915161337,1.0638765636013245,4984000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,3033000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,2250000.0
1.1206719356509198,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.6212476727185312,0.8648386002269632,-0.6369652646981552,5310000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,3410000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,5166000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,7390000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4750000.0
0.001796090173004021,0.19943023936739956,0.5623648971730468,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,2650000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,22650000.0
1.4740011500123669,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,10701000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.3462371538663702,-1.2031637915161337,1.0638765636013245,4680000.0
-0.7048623385498902,0.19943023936739956,0.8628537548663661,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,13230000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,4067250.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.43010213993077,0.8648386002269632,-0.6369652646981552,2601000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.724430282196961,0.8648386002269632,-0.15101045661258955,9190000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,518400.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,5480000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,4446000.0
-1.2937443624856353,0.19943023936739956,0.8628537548663661,0.802478211554561,0.5303052100660233,0.8648386002269632,-0.15101045661258955,4900000.0
-1.4115207672727843,0.19943023936739956,-1.2405682489868681,1.4318728872836286,0.9670866223606327,-1.2031637915161337,-0.6369652646981552,13900000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2168204391124118,0.8648386002269632,-0.15101045661258955,23287500.0
