Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7510000.0
-1.439144353245557,0.20527977507497383,-1.1778118659180374,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,10000000.0
-1.6194543643018193,0.20527977507497383,-1.4236034284917982,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9702000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4750000.0
-1.4992476902643113,0.20527977507497383,0.1822347803234377,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,12447000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6650000.0
-1.1987310051705409,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1377000.0
-1.1987310051705409,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1310400.0
1.5059191606733926,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2950000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,-1.2024317149935468,11985000.0
-1.1386276681517866,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,19071000.0
1.2054024755796222,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.296672779450471,20810000.0
1.1452991385608682,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,5624000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3530000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2730000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2300000.0
-0.11687093883296738,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4480000.0
-1.7396610383393274,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,5490000.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8211000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,7256700.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,33120000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9500000.0
-1.0184209941142786,0.20527977507497383,-0.6042982199125959,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6550000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1850000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5585000.0
0.12354240924204891,0.20527977507497383,-2.6853334497037693,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,34930800.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6450000.0
1.3857124866358845,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2850000.0
1.2054024755796222,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,14220000.0
1.4458158236546386,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,8539200.0
-1.4992476902643113,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,15597000.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8050000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4650000.0
0.6644724424108356,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,2511000.0
1.3857124866358845,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2650000.0
-0.4173876239267378,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2390000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,9660000.0
-1.379041016226803,0.20527977507497383,0.9523816763878883,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,2870000.0
1.6261258347109009,4.060299025309239,0.3788680303824467,1.5558429933952436,0.013647424433925416,0.37611543076500975,-1.2024317149935468,117630000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,6287400.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2414000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8980000.0
-1.1987310051705409,-1.7222298500421587,2.427131051830452,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3446000.0
-1.0184209941142786,0.20527977507497383,-1.5874644702076386,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8050000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,51750000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9240000.0
-1.439144353245557,0.20527977507497383,-1.6693949910655588,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7900000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5000000.0
0.12354240924204891,0.20527977507497383,-1.8332560327813994,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,69862500.0
0.7846791164483438,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,2958000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2950000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4170000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,9135000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,36225000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8050000.0
-0.47749096094549187,0.20527977507497383,-2.3248391579289205,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,21156500.0
-0.2971809498892296,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3460000.0
-1.318937679208049,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6365000.0
1.0250924645233601,5.987808650426371,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,85000000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,8100500.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,5692500.0
-0.4173876239267378,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1550000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,13230000.0
-1.0184209941142786,0.20527977507497383,-2.9802833247922824,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3060000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,13230000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,637200.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,-0.6027899172159397,5031000.0
-0.11687093883296738,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5100000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,11550000.0
-0.7179043090205082,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,33030000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,11802250.0
1.2054024755796222,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5200000.0
-0.11687093883296738,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6350000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,8757000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7245000.0
1.2054024755796222,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3870000.0
0.964989127504606,-1.7222298500421587,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,518400.0
0.964989127504606,-3.649739475159291,0.13307646780868604,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,950400.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8667000.0
0.06343907222329484,0.20527977507497383,-0.11271509476507462,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6550000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12928500.0
0.9048857904858519,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,6490000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8500000.0
-1.6194543643018193,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7191000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5195000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5040000.0
0.3639557573170652,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,17172000.0
0.12354240924204891,0.20527977507497383,0.21500698866660628,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,59512500.0
-0.4173876239267378,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2646000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,2808000.0
1.0851958015421141,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6640000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,11907000.0
1.3857124866358845,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,9650000.0
-0.8381109830580163,-3.649739475159291,-1.9971170744972397,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,4500000.0
0.7245757794295897,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4400000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,6287400.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4830000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,9950000.0
-1.1987310051705409,0.20527977507497383,0.21500698866660628,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1347000.0
-1.1987310051705409,0.20527977507497383,0.08391815529393438,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,1451000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,10020000.0
-1.0184209941142786,0.20527977507497383,-2.0397209453433587,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,3480000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5785000.0
0.7245757794295897,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,3350000.0
-0.4173876239267378,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2080000.0
-0.17697427585172146,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,2.4080734575884004,0.8963145772280782,10413000.0
0.6043691053920816,0.20527977507497383,-2.07904759535516,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9230000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4610000.0
1.3256091496171305,-9.432268350510688,-1.1778118659180374,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,11530000.0
1.6261258347109009,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,12600000.0
-1.6194543643018193,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7839000.0
-1.4992476902643113,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,8190000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,6650000.0
-0.47749096094549187,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,54190000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12600000.0
-1.7396610383393274,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,5890000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14733000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6000000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1047600.0
-0.17697427585172146,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3366000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,9150000.0
-1.318937679208049,0.20527977507497383,0.5099568637551186,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4900000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3350000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,44820000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6885000.0
-1.6795577013205734,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4842000.0
1.2054024755796222,0.20527977507497383,-2.16097811621308,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3580200.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6680000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3700000.0
1.2054024755796222,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,10320000.0
0.12354240924204891,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,31050000.0
-0.8381109830580163,-3.649739475159291,-0.5223676990546757,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,4266000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4410000.0
1.3857124866358845,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2100000.0
-1.379041016226803,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4752000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,10557000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3483900.0
0.12354240924204891,-3.649739475159291,0.46079855124036695,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,67275000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,3630000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,5990400.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6000000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4610000.0
-1.1987310051705409,-1.7222298500421587,2.2960422184577802,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3730500.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,3343500.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,2391300.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5670000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,5480000.0
-1.0184209941142786,0.20527977507497383,-1.0958813450601173,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8085000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4550000.0
1.1452991385608682,0.20527977507497383,-2.4067696787868407,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,5920000.0
-1.6795577013205734,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.030276174599668342,-1.2024317149935468,6912000.0
-1.0184209941142786,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8000000.0
0.964989127504606,-1.7222298500421587,2.427131051830452,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1382400.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,37375000.0
-0.17697427585172146,0.20527977507497383,1.1162427181037287,0.34601173881107283,-0.8134692079251928,2.4080734575884004,-1.2024317149935468,9108000.0
-0.8381109830580163,-3.649739475159291,-1.5055339493497184,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,6147000.0
1.6261258347109009,0.20527977507497383,-2.8983528039343622,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9450000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,518400.0
1.5660224976921469,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,3916000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4050000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,3033000.0
1.2054024755796222,0.20527977507497383,2.3779727393157004,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,15000000.0
1.0851958015421141,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,5310000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5285000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,16380000.0
1.2054024755796222,0.20527977507497383,0.8540650513583837,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12410000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4750000.0
0.003335735204540764,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.5964936783392746,2850000.0
-0.47749096094549187,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,22650000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,-1.2024317149935468,10701000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,12100000.0
-0.7179043090205082,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,13230000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4067250.0
-0.8381109830580163,-3.649739475159291,-2.488700199644761,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,2601000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,24540000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,518400.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22700000.0
-0.6578009720017541,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,34524000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3080000.0
-1.439144353245557,0.20527977507497383,0.7885206346720478,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,17585000.0
0.12354240924204891,0.20527977507497383,0.7885206346720478,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,100386000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7905000.0
-1.318937679208049,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,14080000.0
0.12354240924204891,0.20527977507497383,-2.6853334497037693,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,34930800.0
0.3639557573170652,0.20527977507497383,1.1162427181037287,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,50067000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,12500000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,5697000.0
0.964989127504606,-1.7222298500421587,2.427131051830452,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1080000.0
1.6261258347109009,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,19530000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4950000.0
-0.8381109830580163,-3.649739475159291,-1.1778118659180374,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,2970000.0
-0.7179043090205082,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,25830000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,6230000.0
0.003335735204540764,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.5964936783392746,2850000.0
-1.379041016226803,0.20527977507497383,-0.6862287407705162,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,6786000.0
0.6644724424108356,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,2640000.0
