Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,885600.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,-0.9310824132944533,8320000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,-0.9310824132944533,5430000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,-1.225176311000813,-0.9310824132944533,4520000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-1.3235856659323164,0.8333257416858215,-0.9310824132944533,5880000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,8406500.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,17325000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,2.2156052840193294,5193000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,0.41749802841145367,8500000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9046290343500618,-1.225176311000813,0.41749802841145367,10395000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,0.9072512358666518,2.9097303039684,-1.5192480328131892,-0.9310824132944533,4713000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,-0.9310824132944533,950000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-0.9310824132944533,8050000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.9085546884910698,-1.225176311000813,1.3165516562153916,3582000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,3.1146589118232675,9927000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.24450512458507503,0.8333257416858215,0.41749802841145367,3550000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,0.41749802841145367,16713000.0
0.9755060655295613,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,0.41749802841145367,21130000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.9310824132944533,4763000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,4990000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,1.3165516562153916,1323000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,-1.5726042523970645,0.8333257416858215,0.41749802841145367,1850000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,-0.9310824132944533,3306500.0
-1.1808849162988655,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,9657000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,1.3165516562153916,3150000.0
1.3233110625986624,1.4605586005312328,-6.364247870019694,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-1.3806092271964223,6580000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,-0.9310824132944533,2900000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,1.3165516562153916,1287900.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,-0.9310824132944533,3306500.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,3440000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,0.8333257416858215,-0.032028785490515306,4925250.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.0503915250316143,0.8333257416858215,0.41749802841145367,3176100.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,37560000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.539401774201765,0.8333257416858215,-0.9310824132944533,1192000.0
-0.8330799192297644,3.8115583599376435,0.2137861041608686,0.9072512358666518,-2.0706414253265604,0.8333257416858215,1.3165516562153916,4095000.0
0.7668230672881006,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,-1.225176311000813,1.3165516562153916,3186900.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,-0.9310824132944533,6380000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,-0.9310824132944533,6790000.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,1.2041023559866197,4.15482323629214,-1.5192480328131892,-0.9310824132944533,9945000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.2366538163030594,-1.225176311000813,0.41749802841145367,2223000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4527469175162199,0.8333257416858215,-0.9310824132944533,9177000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,19692000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,-0.9310824132944533,13120000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-1.2405794704440671,-1.225176311000813,1.3165516562153916,3402000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,21131000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,20780000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,0.4195444393209197,0.8333257416858215,-0.9310824132944533,5875000.0
0.9755060655295613,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,79750000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-1.8301360410983911,4221000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.1666001987151637,0.8333257416858215,-0.9310824132944533,11985000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.6685630257856677,0.8333257416858215,1.3165516562153916,1466100.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-0.9310824132944533,2850000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,4750000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.9175816122504158,-1.225176311000813,2.2156052840193294,6570000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,2.2156052840193294,2583000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,3800000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,10770000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,-1.1707066049731232,1.4156187851799118,-1.225176311000813,-0.032028785490515306,11002500.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,-1.2405794704440671,0.8333257416858215,0.41749802841145367,1890000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,0.41749802841145367,6300000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,5680000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,-0.032028785490515306,4027500.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.24450512458507503,0.8333257416858215,-0.9310824132944533,5890000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,1.3165516562153916,5121000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,20664000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,1.2041023559866197,0.950784090445716,0.8333257416858215,-0.9310824132944533,8060000.0
1.0450670649433815,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,9900000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,4060000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,-0.9310824132944533,2650000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-1.8301360410983911,4730000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,-1.225176311000813,-0.032028785490515306,4842000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.8587509711981206,-1.225176311000813,0.41749802841145367,21505000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2737819486393667,0.8333257416858215,-0.9310824132944533,6170000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.016697875506748165,-1.9046290343500618,-1.225176311000813,-0.9310824132944533,2300000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.3441125591709745,0.8333257416858215,-0.032028785490515306,6162750.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,0.41749802841145367,22650000.0
-1.4591289139541463,1.4605586005312328,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,-1.8301360410983911,13900000.0
0.4885790696328197,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,34100000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,3950000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,-0.9310824132944533,8810000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,0.24518229806106884,0.41749802841145367,4680000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,0.41749802841145367,4990000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.8345754167621664,0.8333257416858215,0.41749802841145367,31790000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,2.2156052840193294,3366000.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,0.41749802841145367,4380000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,0.41749802841145367,65934000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.17052585285617167,-1.225176311000813,-0.9310824132944533,11209500.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.17052585285617167,0.8333257416858215,-0.9310824132944533,5560000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,21375000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.6685630257856677,-1.225176311000813,-0.9310824132944533,1607000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,4450000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,0.41749802841145367,25875000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-0.032028785490515306,4477500.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,4860000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,-1.1707066049731232,1.0835940032269145,-1.225176311000813,-0.032028785490515306,8352000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.5765299065380725,-1.225176311000813,-0.9310824132944533,4285000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,0.8333257416858215,0.41749802841145367,11025000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,0.41749802841145367,12950000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.406591861420566,0.8333257416858215,-0.9310824132944533,5440000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,3924000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,7180000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.9175816122504158,0.8333257416858215,-0.9310824132944533,17800000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.9085546884910698,-1.225176311000813,1.3165516562153916,4095000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-0.9310824132944533,6190000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,-1.225176311000813,0.41749802841145367,18270000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,3100000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-2.900703380209054,0.24518229806106884,1.3165516562153916,3717000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,5550000.0
0.4190180702189995,-0.890441158875178,0.2137861041608686,0.6104001157466838,-1.5726042523970645,0.8333257416858215,1.3165516562153916,500000.0
-1.667811912195607,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,0.8333257416858215,0.41749802841145367,15273000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,0.41749802841145367,4680000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,-0.9310824132944533,6220000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.402666207279558,0.8333257416858215,-0.9310824132944533,5643000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.4195444393209197,-1.225176311000813,-0.9310824132944533,6950450.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.4195444393209197,-1.225176311000813,-0.9310824132944533,8610000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.8345754167621664,-1.225176311000813,0.41749802841145367,4260000.0
-0.7635189198159442,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,0.41749802841145367,37680000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,1.4156187851799118,0.8333257416858215,-0.9310824132944533,4377500.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,-1.2405794704440671,0.5392540198734451,1.3165516562153916,1026000.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,0.41749802841145367,4955000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5855568302974183,0.8333257416858215,-0.9310824132944533,15430000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.08751965736792233,0.8333257416858215,0.41749802841145367,6336000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-2.900703380209054,-1.225176311000813,1.3165516562153916,3406500.0
0.0016520737360782103,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,5680000.0
-0.2765919239192027,0.28505872082802736,0.2137861041608686,-0.2801532446132197,0.08751965736792233,-0.9311045891884365,0.41749802841145367,9163000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,0.41749802841145367,7650000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.7847716994692173,0.8333257416858215,-0.9310824132944533,12320000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.41749802841145367,4910000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,-0.9310824132944533,3350000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.032028785490515306,4027500.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.253532048344421,0.8333257416858215,-0.9310824132944533,4340000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,-0.09509397270622645,-1.225176311000813,-0.9310824132944533,5400000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.9175816122504158,0.8333257416858215,-0.032028785490515306,5602500.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5025506348091691,-1.225176311000813,-0.9310824132944533,3810000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,0.6104001157466838,-1.406591861420566,0.24518229806106884,0.41749802841145367,2850000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-0.41051751556157373,0.8333257416858215,0.41749802841145367,34254000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,1.0835940032269145,-1.225176311000813,0.41749802841145367,29700000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,-1.225176311000813,0.41749802841145367,2960000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,2.2156052840193294,5427000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,-0.48155559939248427,1550000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.9175816122504158,0.8333257416858215,-0.9310824132944533,10385000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,5050000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,2.2156052840193294,3888000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,-0.9310824132944533,5090000.0
1.6015550602539432,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.46934815661386886,0.8333257416858215,0.41749802841145367,16749000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.41051751556157373,-1.225176311000813,0.41749802841145367,20196000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,1.3165516562153916,1890000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,-1.225176311000813,1.3165516562153916,7860000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,0.8670248423134227,6468000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.24450512458507503,-1.225176311000813,0.41749802841145367,5350000.0
-1.2504459157126857,-0.890441158875178,-1.9788918872326524,0.9072512358666518,1.2496063942034132,-0.048889423751307504,-0.9310824132944533,1218000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.7847716994692173,-1.225176311000813,-0.9310824132944533,5787000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.4195444393209197,0.8333257416858215,-0.9310824132944533,4020000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,2650000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.5855568302974183,-1.225176311000813,0.41749802841145367,3375000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.6685630257856677,-1.225176311000813,-0.9310824132944533,11490000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.9046290343500618,0.8333257416858215,0.41749802841145367,49162500.0
-1.2504459157126857,2.6360584802344382,-1.9788918872326524,1.2041023559866197,2.9429327821637004,-1.5192480328131892,-0.9310824132944533,10882000.0
0.9059450661157411,-0.890441158875178,-4.1715698786261735,0.9072512358666518,0.5855568302974183,-1.225176311000813,1.3165516562153916,658800.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,0.5025506348091691,-1.225176311000813,-0.9310824132944533,7510000.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.7515692212739171,-1.225176311000813,1.7660784701173606,4210000.0
-0.4157139227468431,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,69510000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,2000000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,0.8670248423134227,3483900.0
-1.1113239168850453,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.15364762081481,0.8333257416858215,0.41749802841145367,30413000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,0.8333257416858215,2.2156052840193294,3888000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,1501200.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,-1.225176311000813,0.41749802841145367,7650000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,1.2496063942034132,0.8333257416858215,-0.9310824132944533,7600000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,-0.9310824132944533,2350000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,1.3165516562153916,7250000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.49352371104982307,0.8333257416858215,0.41749802841145367,35937500.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-2.402666207279558,-1.225176311000813,1.3165516562153916,3420000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.253532048344421,0.8333257416858215,2.2156052840193294,6498000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.2496063942034132,-1.5192480328131892,-0.9310824132944533,12044500.0
-0.20703092450538244,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,0.41749802841145367,4250000.0
0.21033507197753887,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,0.41749802841145367,36115200.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-0.41051751556157373,0.5392540198734451,1.3165516562153916,3933000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,0.8333257416858215,0.41749802841145367,5150000.0
-1.3895679145403261,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.900703380209054,-1.225176311000813,0.41749802841145367,5103000.0
-0.3461529233330229,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,-1.225176311000813,-0.48155559939248427,2250000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.900703380209054,0.8333257416858215,0.8670248423134227,4940000.0
0.6277010684604601,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.9046290343500618,0.8333257416858215,0.41749802841145367,3930000.0
1.184189063771022,-0.890441158875178,0.2137861041608686,-1.1707066049731232,1.0835940032269145,-0.048889423751307504,-0.9310824132944533,6590000.0
0.8363840667019208,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.6685630257856677,-1.225176311000813,1.3165516562153916,5680000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.900703380209054,0.8333257416858215,-0.032028785490515306,4027500.0
1.1146280643572017,0.28505872082802736,0.2137861041608686,0.9072512358666518,-2.900703380209054,0.8333257416858215,-1.8301360410983911,7120000.0
0.6277010684604601,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.6685630257856677,-1.225176311000813,0.41749802841145367,4250000.0
1.3928720620124826,-0.890441158875178,0.2137861041608686,0.9072512358666518,-1.5726042523970645,-1.225176311000813,-0.9310824132944533,4450000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.5765299065380725,0.8333257416858215,0.41749802841145367,3950000.0
-0.9026409186435846,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.9085546884910698,-0.9311045891884365,0.8670248423134227,3483900.0
-1.041762917471225,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,885600.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-1.8301360410983911,10000000.0
0.14077407256371866,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.7515692212739171,0.8333257416858215,0.41749802841145367,5480000.0
-1.2504459157126857,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.5855568302974183,0.8333257416858215,-0.9310824132944533,1633000.0
0.6972620678742804,-0.890441158875178,0.2137861041608686,0.9072512358666518,-0.24450512458507503,0.8333257416858215,-0.9310824132944533,2810000.0
0.3494570708051793,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.7425422975145711,0.8333257416858215,0.41749802841145367,28980000.0
