Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,6399000.0
-0.16678817887078803,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8990000.0
0.556748734659626,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3730000.0
-0.5630107743755378,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,0.8886885482909263,53043300.0
-2.8197568618156374,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2550000.0
0.3844780409619085,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3280000.0
-1.5966349365618429,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4212000.0
-1.5104995897129843,0.18649426057331986,0.6639485927039545,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2940000.0
1.0735608157527785,0.18649426057331986,-0.5740236635354532,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,4149000.0
0.212207347264191,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4660000.0
0.212207347264191,0.18649426057331986,0.6639485927039545,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3105000.0
0.3844780409619085,0.18649426057331986,0.25129117395748524,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.391624191443453,20475000.0
-1.3382288960152666,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2745000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5350000.0
0.03993665356647347,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,15500000.0
1.0735608157527785,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3176100.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8600000.0
-0.13233404013124406,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,6600000.0
0.556748734659626,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5320000.0
-1.5104995897129843,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,1820000.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,1290000.0
0.6256570121387127,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,14280000.0
-0.33905887256850553,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,11785000.0
-0.6491461212243966,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4880000.0
1.8487789373925074,-2.074042231224496,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,5527000.0
1.0218796076434637,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,-1.391624191443453,1036000.0
0.3844780409619085,2.447030752371136,1.5580396666546377,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-0.37815186267261786,14175000.0
0.7290194283573436,0.18649426057331986,-0.5740236635354532,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,3740000.0
0.4706133878107672,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6450000.0
-0.6491461212243966,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2650000.0
1.9176872148715942,-2.074042231224496,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-1.391624191443453,3208000.0
-1.6827702834107017,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,14110000.0
-1.3382288960152666,0.18649426057331986,1.2829347208236583,1.4703929189058207,1.7232588627368886,-1.296932395839969,0.8886885482909263,4630000.0
0.177753208524647,-2.074042231224496,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.391624191443453,6490000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,8487250.0
0.03993665356647347,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,540000.0
-2.3718530582015718,0.18649426057331986,0.5951723562462096,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,3710000.0
-0.6491461212243966,0.18649426057331986,-1.6056672104016263,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,8082000.0
0.556748734659626,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-0.8848880270580355,42693750.0
-1.0625957860989184,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,34650000.0
-1.3382288960152666,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4630000.0
0.26388855537350575,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,19460000.0
0.3844780409619085,0.18649426057331986,-1.3305622645706467,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6365000.0
-1.3382288960152666,0.18649426057331986,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1845000.0
0.556748734659626,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1360800.0
-2.3718530582015718,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,3483900.0
0.9874254689039198,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,63000000.0
0.12607200041533223,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3110000.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,10557000.0
0.212207347264191,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6350000.0
-0.6491461212243966,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8185000.0
-0.2184693869801028,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,6750000.0
0.556748734659626,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,0.8886885482909263,47868300.0
-1.855040977108419,0.18649426057331986,1.0766060114504237,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,5740000.0
0.3844780409619085,0.18649426057331986,1.489263430196893,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2780000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,7660000.0
1.8487789373925074,-2.074042231224496,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-1.391624191443453,3628000.0
0.7290194283573436,0.18649426057331986,-0.16136624478898398,-0.6800903262946482,0.4239119351313176,-0.5949392181187408,-1.1382561092507442,5715000.0
-1.1659582023175492,-4.334578723022312,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,13860000.0
0.03993665356647347,-4.334578723022312,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1347300.0
-0.6491461212243966,0.18649426057331986,-0.5740236635354532,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,6600000.0
-0.3046047338289616,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6760000.0
-0.6491461212243966,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2830000.0
0.4706133878107672,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,18010000.0
-0.3046047338289616,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8020000.0
-0.821416814922114,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,5196000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,12312000.0
0.3844780409619085,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4160000.0
0.212207347264191,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5850000.0
0.3844780409619085,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,1503000.0
0.2811156247432777,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7100000.0
-0.821416814922114,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2990000.0
-3.2332065266901595,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,6320000.0
0.3844780409619085,0.18649426057331986,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1501200.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5310000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,5350000.0
0.556748734659626,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4950000.0
0.6428840815084848,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,9090000.0
0.3844780409619085,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4160000.0
0.7290194283573436,0.18649426057331986,-0.29891871770447376,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4380000.0
0.3844780409619085,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,23450000.0
-1.3382288960152666,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2450000.0
-1.1659582023175492,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4960000.0
0.212207347264191,0.18649426057331986,-1.124233555197412,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,20540000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4550000.0
-0.47687542752667905,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,53550000.0
-2.0273116708061365,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2570000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5692500.0
-3.1470711798413005,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,9450000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6561000.0
0.901290122055061,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,29700000.0
-1.6827702834107017,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,13590000.0
-0.3046047338289616,0.18649426057331986,0.6639485927039545,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,4400000.0
-0.3046047338289616,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4860000.0
0.3844780409619085,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,1250000.0
-1.6827702834107017,0.18649426057331986,1.5580396666546377,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,7000000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6651000.0
-1.6827702834107017,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,0.6353204660982175,6147000.0
-2.0273116708061365,0.18649426057331986,0.11373870104199549,1.4703929189058207,3.0226057903424595,0.8090471373237156,0.8886885482909263,49162500.0
0.03993665356647347,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,4050000.0
1.0735608157527785,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5300000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7950000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5750000.0
-2.244372744865261,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,3480000.0
0.556748734659626,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,49997000.0
1.0735608157527785,0.18649426057331986,-0.5740236635354532,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,4610000.0
1.2458315094504961,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6100000.0
-1.3382288960152666,0.18649426057331986,-0.5052474270777083,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,29450000.0
0.3844780409619085,0.18649426057331986,-0.3676949541622186,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,23188000.0
0.6428840815084848,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,13230000.0
0.03993665356647347,0.18649426057331986,0.6639485927039545,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4320000.0
0.212207347264191,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3680000.0
0.901290122055061,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2737000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,3850000.0
0.3844780409619085,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,2030000.0
0.901290122055061,0.18649426057331986,-1.743219683317116,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6490000.0
-0.47687542752667905,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,45640000.0
0.7290194283573436,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.6315199448653267,540000.0
-1.1659582023175492,0.18649426057331986,0.45761988333071985,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,500000.0
0.3844780409619085,0.18649426057331986,-1.124233555197412,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,11340000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,24435000.0
-1.3382288960152666,0.18649426057331986,0.45761988333071985,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,500000.0
-1.6827702834107017,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6760000.0
0.556748734659626,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,10020000.0
0.556748734659626,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6913800.0
-1.1659582023175492,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,8530000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3145000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,10458000.0
0.556748734659626,0.18649426057331986,1.5580396666546377,-0.6800903262946482,1.7232588627368886,0.8090471373237156,0.8886885482909263,34812000.0
-0.6491461212243966,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1730000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,8450000.0
0.3844780409619085,2.447030752371136,-0.9866810822819224,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-0.37815186267261786,5780000.0
0.4706133878107672,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,21690000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,3726000.0
-0.47687542752667905,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,3850000.0
-0.47687542752667905,0.18649426057331986,0.11373870104199549,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,30800000.0
-0.3046047338289616,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,3900000.0
0.2811156247432777,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,-1.1382561092507442,7075000.0
0.7290194283573436,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2900000.0
0.03993665356647347,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,4520000.0
-0.821416814922114,0.18649426057331986,-0.02381377187349425,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.3819523839055086,5290000.0
-2.5441237518992894,-4.334578723022312,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,-1.1382561092507442,3933000.0
0.212207347264191,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6810000.0
0.212207347264191,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2950000.0
-0.3046047338289616,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1790000.0
0.6428840815084848,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6550000.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,6309000.0
-0.5630107743755378,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,25146000.0
-0.821416814922114,-4.334578723022312,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.6353204660982175,950400.0
-0.6491461212243966,0.18649426057331986,0.04496246458425062,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3350000.0
1.211377370710952,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,229500000.0
-0.6491461212243966,-4.334578723022312,0.9390535385349339,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.6353204660982175,993600.0
-1.1659582023175492,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,39470000.0
-1.5621807978222995,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8900000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,3320000.0
0.6773382202480288,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,68670000.0
-0.3046047338289616,0.18649426057331986,-0.5740236635354532,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,4220000.0
0.3844780409619085,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2410000.0
0.3844780409619085,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,2677500.0
0.3844780409619085,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,9774000.0
0.6428840815084848,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,17802000.0
-1.6827702834107017,0.18649426057331986,0.6639485927039545,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4270000.0
-0.6491461212243966,0.18649426057331986,0.7327248291616993,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,8140000.0
-2.0273116708061365,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,3250000.0
0.59120287339917,0.18649426057331986,-1.3993385010283916,-0.6800903262946482,0.4239119351313176,-1.296932395839969,0.8886885482909263,7938000.0
0.3844780409619085,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,9090000.0
-1.3382288960152666,0.18649426057331986,0.5263961197884647,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,7960000.0
0.4706133878107672,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,12950000.0
-0.9936875086198316,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,3850200.0
0.556748734659626,0.18649426057331986,-0.7803523729086879,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,31390000.0
0.3844780409619085,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,72450000.0
0.6428840815084848,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1466100.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,6616800.0
-1.5104995897129843,0.18649426057331986,-0.7803523729086879,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,18720000.0
-1.6827702834107017,0.18649426057331986,-0.5052474270777083,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,24420000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,5350000.0
0.7290194283573436,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5692500.0
0.7290194283573436,0.18649426057331986,-0.23014248124672887,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.391624191443453,4290000.0
0.7290194283573436,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,5740000.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,55530000.0
0.212207347264191,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,4411500.0
-0.47687542752667905,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,0.8886885482909263,1510200.0
0.03993665356647347,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,9009000.0
-0.821416814922114,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,-1.1382561092507442,4650000.0
2.4517263653345185,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,1080000.0
0.556748734659626,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,637200.0
-0.47687542752667905,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4925250.0
1.4181022031482136,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,6670000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,5373000.0
-3.060935832992442,0.18649426057331986,1.1453822479081686,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,7120000.0
1.0735608157527785,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1047600.0
0.3844780409619085,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,9950000.0
0.12607200041533223,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,33930000.0
1.5214646193668444,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,0.10705395960248736,-1.391624191443453,1581000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,13356000.0
0.7290194283573436,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8280000.0
