Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,2.578364851608102,-1.1923064285336593,2641000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-0.6754572587547769,6282000.0
1.6411486489700393,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,14598000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,3050000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,15560000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,5680000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2900000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.3579321892563429,-1.1923064285336593,1870000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,1.4651533361155369,-1.1923064285336593,4343000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,4671000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.12607281747955448,0.8750902505818704,3250000.0
-1.5454601965613008,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,6200000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,6800000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,-1.1923064285336593,4900000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.77795722293583,0.8750902505818704,9980000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,4065000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-0.6754572587547769,10827000.0
-0.7037144637794375,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,1.0134153298286996,0.8750902505818704,42930000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,1565000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,9108000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8906147105866846,0.8750902505818704,6162750.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5210000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,0.6100778242154519,-1.1923064285336593,2920000.0
-1.124587330170369,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,19610000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6100778242154519,-1.1923064285336593,8100000.0
1.2202757825791077,-3.912690923455474,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,-1.648612207218736,-0.6754572587547769,7520000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,35937500.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,4941000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-2.77795722293583,-1.1923064285336593,4940000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,4040000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.648612207218736,0.8750902505818704,11718000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,41687500.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.9975588435250247,-1.1923064285336593,4145000.0
-0.7037144637794375,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33750000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4250000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,9100000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.28740781972485363,-0.6754572587547769,3888000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4185000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.4872772049734369,0.8750902505818704,6363000.0
-0.7037144637794375,0.20295267494618205,-0.35372009998466825,0.37805755395397933,0.7858111633915795,1.0134153298286996,0.8750902505818704,55800000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,7800000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.5780878376872467,-1.1923064285336593,1080000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6556500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,9288000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,3051000.0
1.2202757825791077,0.20295267494618205,0.24822859175694964,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,19000000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-0.19659718701104378,0.8750902505818704,3879000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,9100000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.28740781972485363,0.8750902505818704,2600000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.9327478287060501,0.8750902505818704,7350000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,1750000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,154930000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,3850000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,2000000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,4200000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,71875000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4150000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,1750000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3400000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4460000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,2.7235663536288706,-1.1923064285336593,4220000.0
-1.124587330170369,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,21760000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.351941820622973,-1.1923064285336593,4607000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4950000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,12100000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,972000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,5600000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,0.8750902505818704,9660000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1323000.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,8660000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.28740781972485363,0.8750902505818704,4290000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,13650000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.7068788255626316,-1.1923064285336593,6330000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.8906147105866846,0.8750902505818704,75037500.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8099472094640352,0.8750902505818704,4027500.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.03526218476574465,0.8750902505818704,21250000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4518000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,14110000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.495343955085702,0.8750902505818704,8667000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,6616800.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,22030000.0
-0.8239638541768465,0.20295267494618205,0.8501772834985676,1.1952584271319944,-0.476662841454818,-1.9712822117093343,0.8750902505818704,4617000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.12607281747955448,0.8750902505818704,4027500.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.03526218476574465,-1.1923064285336593,803000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,19980000.0
0.19815596420113057,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,0.6100778242154519,0.8750902505818704,2990000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,6785000.0
0.4386547449959487,0.20295267494618205,0.5492029376277586,1.1952584271319944,-1.1078998438780168,-1.0032721982375394,-0.6754572587547769,500000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,-1.1923064285336593,6741000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4066097038507872,0.8750902505818704,9801000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,5875000.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,7650000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,7845500.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,12600000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,5625000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4131000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,21519000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,0.8750902505818704,3900000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,13885000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.3579321892563429,-1.1923064285336593,2810000.0
0.3785300497972442,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.9712822117093343,0.8750902505818704,9000000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,4401000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,4520000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.44874282197015275,-0.6754572587547769,3366000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3871000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,18468000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,1573200.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9811483293796395,-0.6754572587547769,5202000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.648612207218736,-1.1923064285336593,3150000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,1015200.0
-0.4632156829846193,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,39695000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.8099472094640352,0.8750902505818704,9342000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,11180000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,10500000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,4590000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,26442000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,4400000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,5350000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,-1.1923064285336593,7470000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.771412826460751,0.8750902505818704,32355000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,6107250.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,28710000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.5780878376872467,-1.1923064285336593,885600.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,766800.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,3600000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,2950000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.648612207218736,0.8750902505818704,4927500.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.12607281747955448,0.8750902505818704,4027500.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1209600.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3904762036262572,-1.1923064285336593,1621800.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4100000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,5070000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5269500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,5994000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.3579321892563429,-1.1923064285336593,2949500.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,25875000.0
0.31840535459853964,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.12607281747955448,-1.1923064285336593,7970000.0
1.701273344168744,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,23800000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.28740781972485363,0.8750902505818704,3186900.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-0.8419371959922404,0.8750902505818704,4212000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.8099472094640352,0.8750902505818704,2727000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,1.1952584271319944,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6201000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,10674000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,4070000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,7603200.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,-1.1923064285336593,15500000.0
-1.66570958695871,0.20295267494618205,-1.256643137597095,-0.030542882635028263,0.7858111633915795,-0.11592968588839421,0.8750902505818704,7002000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-0.6754572587547769,8380000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.3199518340947678,-1.1923064285336593,4663800.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,518400.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,8232250.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.771412826460751,0.8750902505818704,12447000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,29390000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.5679447060960865,0.8750902505818704,11025000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.5619543374627165,-1.1923064285336593,3529000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4717500.0
1.1000263921816986,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,5290000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,9882000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3660000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4380000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.771412826460751,0.8750902505818704,60588000.0
-1.0043379397729602,-3.912690923455474,-0.6546944458554772,-0.8477437558130434,0.7858111633915795,0.9327478287060501,0.8750902505818704,13130000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,-0.6806021937469412,-1.1923064285336593,15200000.0
-1.3049614157664828,-3.912690923455474,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,11040000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4365000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.36807532084750316,-1.1923064285336593,3300000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,4200000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-1.8906147105866846,0.8750902505818704,32343300.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,0.8750902505818704,2900000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.03526218476574465,-1.1923064285336593,8990000.0
1.5208992585726302,0.20295267494618205,0.5492029376277586,-1.6649446289910586,-1.1078998438780168,-1.648612207218736,0.8750902505818704,1550000.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.2939522161999326,0.8750902505818704,18860000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-0.5515341919507023,0.8750902505818704,12570000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,5350000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,6350000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,-1.083939699360189,-1.1923064285336593,3730000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.44874282197015275,-1.1923064285336593,4752000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1140000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.083939699360189,0.8750902505818704,4080000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,3890000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4350000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,3940000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.1646072004828385,0.8750902505818704,32220000.0
0.0779065738037215,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,1890000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,6730000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,8802000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.5294103230928023,0.8750902505818704,6450000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,5230000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,11802250.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4350000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,7670000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,7956000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4350000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.519267191501642,-1.1923064285336593,766800.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,16048800.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,3663000.0
