Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,2310000.0
-0.8337685801510947,0.20015837217098473,0.8616902356882714,-0.4704893622487388,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,6363900.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4950000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,3550000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,21432000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,5785000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,45990000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,23957250.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3244051481459293,0.8605553932577602,-0.692836149592505,21000000.0
-1.4254505019841819,0.20015837217098473,-1.239169758153132,1.4372221927385445,0.7684687973712324,-1.2046123371424322,-0.692836149592505,9500000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,8539200.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7660000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6850000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2250000.0
-0.360423042684625,2.2824301242748617,-0.33880118936395914,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.18363181364946052,18326000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4290000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-0.7915787910623938,1.0893790262081506,7281000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,4960000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4450000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4482000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,723600.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9329368156028259,0.8605553932577602,3.635400705923373,24110000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,1317600.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5800000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4350000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,3321000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,3810000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,19980000.0
1.0596135697147842,-6.046656884140646,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,68125000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,5480000.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,29380000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.15993712991433576,0.8605553932577602,-0.692836149592505,14194000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5263200.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,34290000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,3485000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9500000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,2850000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5460000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,10710000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,10557000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,6952500.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,4925250.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.18363181364946052,14110000.0
-1.1296095410676383,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,1.0893790262081506,10110000.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,1.0893790262081506,8660000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,3645000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,-0.18363181364946052,1449000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.3564235490290453,-1.2046123371424322,-0.692836149592505,3600000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.369615439639484,0.8605553932577602,1.0893790262081506,19010000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.369615439639484,0.8605553932577602,1.0893790262081506,17170000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.369615439639484,-0.7915787910623938,-0.692836149592505,7850000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,3185000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-1.2046123371424322,-0.18363181364946052,6806700.0
-1.188777733250947,-1.882113379932892,1.161813091951329,2.073126044400972,3.054574250790383,-1.2046123371424322,3.635400705923373,8612000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,4300000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.1097215216816547,0.8605553932577602,-0.692836149592505,9230000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,6913800.0
-1.2479459254342558,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3800000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,2905200.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,38532000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,22797000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.692836149592505,10089500.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5880000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,3986500.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,11.273465745069041,31860000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.9329368156028259,0.8605553932577602,11.273465745069041,38520000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,4630000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,-4.823443822502949,0.8605553932577602,-0.692836149592505,3830000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-0.7915787910623938,-0.18363181364946052,5454000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,6285000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,2.9065530343819486,-1.2046123371424322,3.635400705923373,4392000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.15255210472569178,-1.2046123371424322,-0.692836149592505,9500000.0
0.40876345569838823,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-1.0406794031762967,-0.7915787910623938,-0.692836149592505,500000.0
-0.774600387967786,4.364701876378739,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,126930000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.19283073356065494,0.8605553932577602,-0.692836149592505,69000000.0
0.1720906869651534,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,-0.692836149592505,2850000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.547275348481516,0.8605553932577602,-0.692836149592505,4266000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,637200.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.0406794031762967,-1.2046123371424322,-0.18363181364946052,10670000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,50670000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,2940000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3950000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,5200000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,22750000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.849827603723826,-1.2046123371424322,-0.692836149592505,5670000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,-1.2046123371424322,1.0893790262081506,6720000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,1850000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,637200.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,4085000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.17638393173749536,0.8605553932577602,-0.692836149592505,17930000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,8690000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,8307000.0
1.5329591071812538,0.20015837217098473,0.5615673794252137,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.692836149592505,1550000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.8507028064870292,-1.2046123371424322,3.635400705923373,10200000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,6485000.0
0.8229408009815492,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,17099100.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,3650000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,4520000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5500000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-0.7915787910623938,-0.18363181364946052,3699000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5290000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7992000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,5520000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.5208915672606387,-1.2046123371424322,-0.692836149592505,4300000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5180000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.8507028064870292,0.8605553932577602,-0.18363181364946052,12180000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,2000000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,3888000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,6350000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6850000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1674000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.6040007791396389,-1.2046123371424322,-0.692836149592505,5500000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,0.8605553932577602,-0.18363181364946052,21940000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,-1.2046123371424322,1.0893790262081506,4830000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.4395327609080453,-1.2046123371424322,-0.692836149592505,6700000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,6435000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.9065530343819486,-1.2046123371424322,3.635400705923373,4047000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,0.9000432119565068,0.8605553932577602,1.0893790262081506,7980000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.849827603723826,0.8605553932577602,-0.692836149592505,4027500.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3990000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,6616800.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.2618728520660132,-1.2046123371424322,1.0893790262081506,5360000.0
-0.8337685801510947,0.20015837217098473,0.8616902356882714,-0.4704893622487388,-2.027487512565858,0.8605553932577602,-0.692836149592505,4095000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.6295093575973129,-1.2046123371424322,-0.18363181364946052,4600000.0
-1.1296095410676383,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,10730000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.19283073356065494,-0.7915787910623938,-0.18363181364946052,12173000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,5100000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7450000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4197600.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,3280000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,1.0893790262081506,5300000.0
-1.6621232707174167,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7182000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.692836149592505,2511000.0
-0.12375027395139017,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,1860000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.11059672444485816,-1.2046123371424322,-0.692836149592505,4630000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.698551476102671,0.8605553932577602,-0.692836149592505,4446000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,0.8605553932577602,-0.692836149592505,2950000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,3100000.0
1.0004453775314754,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,1323000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,3550000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4450000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9987240228954631,0.8605553932577602,3.635400705923373,11959500.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.0077857995299782,-1.2046123371424322,-0.18363181364946052,5526000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,4851000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,2950000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.692836149592505,3785000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.5908088885292002,-1.2046123371424322,1.0893790262081506,3176100.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1607000.0
-0.1829184661346989,0.20015837217098473,-0.33880118936395914,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,9108000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2227500.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4450000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-0.7915787910623938,-0.18363181364946052,2844000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,1.0893790262081506,5310000.0
1.2371181462647103,0.20015837217098473,0.2614445231621561,-1.1063932139111665,0.6862347882554356,-1.2046123371424322,1.0893790262081506,5832000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4660000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,1850000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.19283073356065494,0.8605553932577602,-0.692836149592505,87975000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,3650000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,4068000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,8230000.0
-0.7154321957844773,0.20015837217098473,-0.33880118936395914,0.8013183410761167,1.0151708247186229,0.8605553932577602,1.0893790262081506,42930000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-0.7915787910623938,-0.18363181364946052,5193000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3900000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.692836149592505,4800000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.18363181364946052,3582000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.692836149592505,2853000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,1209600.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.692836149592505,7450000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.2618728520660132,-1.2046123371424322,-0.18363181364946052,1347000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.8762113849447032,0.8605553932577602,-0.692836149592505,6147000.0
0.6454362244316231,0.20015837217098473,-0.03867833310090151,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.692836149592505,2300000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,-0.692836149592505,63393300.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,3306500.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,1.0893790262081506,3995000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5150000.0
0.9412771853481666,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5350000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,7180000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,7713000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.011915913505901793,-1.2046123371424322,-0.692836149592505,1451000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,2850000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4800000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5030000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4950000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,1860000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3450000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,3231000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,3930000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,7960000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,4960000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,4185000.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,0.07097035432206172,48764500.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,0.8605553932577602,3.635400705923373,9590000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6862347882554356,-1.2046123371424322,3.635400705923373,7280000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,-0.7915787910623938,-0.18363181364946052,3366000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,5880600.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,5460000.0
