Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
-1.0249752731978816,0.19967658955478637,-1.5240946655460275,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6950000.0
1.6244537505407404,0.19967658955478637,-2.7996878364795657,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,9657000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,4950000.0
-0.1217608332869877,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4160000.0
1.6244537505407404,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,8580000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,33460000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2050000.0
0.9620964946060849,-1.9707211229972479,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,637200.0
0.05888205469519108,0.19967658955478637,1.010737917719337,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6250000.0
0.7212393106298466,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3410000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,8985000.0
0.359953534665489,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,29250000.0
1.6244537505407404,0.19967658955478637,0.6018939526765363,1.6120514523587985,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,34812000.0
0.7814536066239062,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,8780000.0
0.05888205469519108,0.19967658955478637,0.6836627456850964,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4950000.0
0.7814536066239062,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3890000.0
1.2029536785823234,0.19967658955478637,-1.360557079528907,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,4825000.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-0.344861274629712,-0.1771981551381337,-1.2384595597369592,43560000.0
-0.1217608332869877,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5650000.0
-1.2056181611800603,0.19967658955478637,0.25846502204058347,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1917000.0
-0.48304660925134524,4.540472014658855,0.02951240161661529,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,91154000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,3350000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,5550000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,4660000.0
-1.0249752731978816,0.19967658955478637,1.0925067107278972,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,-1.2384595597369592,8925000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,950400.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.2384595597369592,6220000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2300000.0
0.661025014635787,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3020000.0
1.6244537505407404,0.19967658955478637,0.32388005644743134,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,17325000.0
-0.48304660925134524,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,39227500.0
0.9620964946060849,-1.9707211229972479,1.2560442967450174,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,1069200.0
1.4438108625585617,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,11079000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,15110000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,2924000.0
1.6244537505407404,0.19967658955478637,-1.6058634585545877,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,9450000.0
-1.0249752731978816,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,6760000.0
0.7814536066239062,0.19967658955478637,0.2257575048371601,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,23160000.0
-0.18197512928104728,0.19967658955478637,0.11128119462517544,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2844000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2510000.0
-0.8443323852157028,-4.141118835549282,-0.8699443214775463,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,4139100.0
-1.2056181611800603,0.19967658955478637,0.5528326768714007,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2591000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4150000.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5490000.0
-1.0249752731978816,0.19967658955478637,-1.6876322515631477,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,9100000.0
-0.8443323852157028,-4.141118835549282,-2.8323953536829896,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3033000.0
0.9620964946060849,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,0.8290524265969536,2391300.0
0.7814536066239062,0.19967658955478637,0.5201251596679761,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,3810000.0
1.6244537505407404,4.540472014658855,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,120852000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4650000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,3660000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4347000.0
-1.2056181611800603,-1.9707211229972479,1.8284258478049384,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-1.3974989433011062,3731000.0
0.7212393106298466,0.19967658955478637,-2.0147074235973883,0.3730840569442161,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2840000.0
0.4201678306595486,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-0.7943607099717662,1.1947614386517371,0.5554618615731696,-0.6834785983899442,0.8290524265969536,500000.0
0.9620964946060849,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1977300.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.6834785983899442,-1.2384595597369592,1660000.0
1.2631679745763829,0.19967658955478637,0.11128119462517544,1.6120514523587985,-1.2077941677672337,2.8354242733449353,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4040000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,4340000.0
-1.2056181611800603,0.19967658955478637,1.0434454349227615,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.3974989433011062,1036000.0
-0.1217608332869877,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5600000.0
1.383596566564502,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2000000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,31689000.0
-1.0249752731978816,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6950000.0
0.7814536066239062,0.19967658955478637,0.19304998763373557,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,11619500.0
-0.1217608332869877,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4100000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1584000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,9950000.0
-1.0249752731978816,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,6150000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,6400500.0
0.11909635068925067,0.19967658955478637,-2.7015652848692935,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,34930800.0
-0.8443323852157028,-4.141118835549282,-2.1782450096145087,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,3811500.0
-1.2056181611800603,-1.9707211229972479,1.5994732273809702,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-0.4432626419162235,3848400.0
-0.18197512928104728,0.19967658955478637,0.7654315386936565,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5193000.0
0.11909635068925067,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,77625000.0
0.9620964946060849,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,1971000.0
-0.8443323852157028,0.19967658955478637,-1.1970194935117868,4.089986243187964,0.8593731212101036,2.4252585646716356,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6543000.0
0.9620964946060849,-4.141118835549282,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.6700130430328064,1324800.0
0.7212393106298466,0.19967658955478637,-2.1782450096145087,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3320000.0
1.4438108625585617,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,8046000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,24435000.0
-0.3024037212691665,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,4990000.0
-0.36261801726322607,-4.141118835549282,1.9101946408134987,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,-1.079420176172812,75361000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6750000.0
-1.0249752731978816,0.19967658955478637,-0.3793315634261854,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3272500.0
-1.0249752731978816,0.19967658955478637,0.47106388386284054,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,7577000.0
1.0223107906001445,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,26500000.0
1.1427393825882637,0.19967658955478637,-2.99593293970011,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,6004000.0
0.7814536066239062,0.19967658955478637,0.5201251596679761,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,8980000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,4985000.0
-1.0249752731978816,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3250000.0
1.383596566564502,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2000000.0
-1.2056181611800603,0.19967658955478637,-2.080122458004236,-0.8658833384703664,0.44593966341463614,-0.8560671047147604,0.8555695736407967,-0.6834785983899442,0.8290524265969536,1271000.0
-0.5432609052454048,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2900000.0
0.11909635068925067,0.19967658955478637,-1.8021085617751318,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.03385550877621788,163944000.0
-1.6271182331384775,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,8307000.0
-1.0249752731978816,0.19967658955478637,0.2748187806422957,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,2460000.0
0.7814536066239062,0.19967658955478637,1.2560442967450174,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.3974989433011062,12044500.0
-0.1217608332869877,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3550000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,3557250.0
0.7212393106298466,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3510000.0
1.6244537505407404,0.19967658955478637,0.2748187806422957,1.6120514523587985,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,32760000.0
0.9620964946060849,-4.141118835549282,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,918000.0
0.7814536066239062,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,5160000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5680000.0
-1.0249752731978816,0.19967658955478637,-1.0334819074946666,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,10670000.0
-0.42283231325728565,0.19967658955478637,-0.3793315634261854,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2570000.0
0.7814536066239062,0.19967658955478637,0.6836627456850964,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,3.619905169250445,0.8290524265969536,7280000.0
-0.1217608332869877,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,3950000.0
0.9620964946060849,-1.9707211229972479,1.7466570547963782,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-0.4432626419162235,1080000.0
0.9018821986120253,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,6490000.0
1.6244537505407404,0.19967658955478637,-1.1806657349100746,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,12915000.0
-1.0249752731978816,-4.141118835549282,-1.1970194935117868,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.6700130430328064,10786500.0
0.9620964946060849,-1.9707211229972479,1.0925067107278972,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1.0885029529913923,-1.3974989433011062,885600.0
1.6244537505407404,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,19692000.0
0.7212393106298466,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,3320000.0
-1.0249752731978816,0.19967658955478637,-0.6246379424518659,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,0.8290524265969536,13100000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.192894892340365,7660000.0
-0.7239037932275836,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,32040000.0
-0.9045466812097623,0.19967658955478637,-0.21579397740906514,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,-1.079420176172812,4079700.0
0.11909635068925067,0.19967658955478637,-1.278788286520347,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,23287500.0
0.7212393106298466,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4320000.0
-0.1217608332869877,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7950000.0
-1.4464753451562986,0.19967658955478637,-0.8699443214775463,1.6120514523587985,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,9600000.0
0.359953534665489,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,25330000.0
-1.0249752731978816,0.19967658955478637,0.9289691247107769,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,1.0885029529913923,0.35193427590451215,18900000.0
-0.7239037932275836,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,34290000.0
-0.48304660925134524,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,21880000.0
1.4438108625585617,0.19967658955478637,0.2748187806422957,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.8290524265969536,12744000.0
-1.5066896411503583,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,-0.6834785983899442,-1.2384595597369592,28674000.0
-0.24218942527510687,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,-0.1771981551381337,-1.2384595597369592,2790000.0
0.7814536066239062,2.3700743021068207,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.03385550877621788,4649500.0
-1.4464753451562986,0.19967658955478637,-0.3793315634261854,1.6120514523587985,0.8593731212101036,-1.6763985220613593,-1.2451844108325936,-0.6834785983899442,0.8290524265969536,14400000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,5500000.0
-0.42283231325728565,0.19967658955478637,-1.6876322515631477,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,-0.6834785983899442,0.8290524265969536,2190000.0
0.11909635068925067,0.19967658955478637,-1.360557079528907,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,0.03385550877621788,125493300.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,2779500.0
-0.1217608332869877,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4100000.0
-1.0249752731978816,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.6834785983899442,0.8290524265969536,5670000.0
0.11909635068925067,4.540472014658855,-1.278788286520347,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,131670000.0
-0.1217608332869877,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4350000.0
1.2029536785823234,0.19967658955478637,-1.360557079528907,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,7155000.0
-1.2056181611800603,-1.9707211229972479,1.9756096752203465,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3.619905169250445,-1.3974989433011062,5441000.0
-0.18197512928104728,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3888000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,1800000.0
-0.18197512928104728,0.19967658955478637,0.2748187806422957,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,6498000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,4650000.0
-1.3260467531681794,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.1771981551381337,0.8290524265969536,8770000.0
1.6244537505407404,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.6834785983899442,-1.2384595597369592,20160000.0
0.11909635068925067,0.19967658955478637,-1.8348160789785557,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,-0.6834785983899442,0.03385550877621788,62100000.0
-0.5432609052454048,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,-0.6834785983899442,0.8290524265969536,4320000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,7857000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,1.0885029529913923,0.8290524265969536,6616800.0
